Sample ID,d15NAir,TotalN_µg,N Comment,Tray Name,Well Id,Type of Material,Analysis,Sample Weight (mg) from Sample List,Internal ID,Analysis Number,Mass Spec
SL64,14.77,50.26,,Myctophid1,A1,Fish muscle tissue,15N,0.613,2070767,628532,Q
SL63,15.39,65.16,,Myctophid1,A2,Fish muscle tissue,15N,0.795,2070768,628533,Q
SL59,15.54,121.91,,Myctophid1,A3,Fish muscle tissue,15N,1.512,2070769,628534,Q
SL66,15.35,51.27,,Myctophid1,A4,Fish muscle tissue,15N,0.634,2070770,628535,Q
SL67,14.64,47.67,,Myctophid1,A5,Fish muscle tissue,15N,0.557,2070771,628536,Q
SL65,14.92,47.58,,Myctophid1,A6,Fish muscle tissue,15N,0.553,2070772,628537,Q
SL57,15.3,107.69,,Myctophid1,A7,Fish muscle tissue,15N,1.353,2070773,628538,Q
SL54,15.18,67.09,,Myctophid1,A8,Fish muscle tissue,15N,0.796,2070774,628539,Q
SL62,15.47,65.88,,Myctophid1,A9,Fish muscle tissue,15N,0.744,2070775,628540,Q
SL58,15.24,99.89,,Myctophid1,A10,Fish muscle tissue,15N,1.543,2070776,628541,Q
SL56,14.77,100.79,,Myctophid1,A11,Fish muscle tissue,15N,1.151,2070777,628542,Q
SL55,15.43,75.33,,Myctophid1,A12,Fish muscle tissue,15N,1.039,2070778,628543,Q
SL61,15.74,101.38,,Myctophid1,B1,Fish muscle tissue,15N,1.239,2070779,628550,Q
SL60,15.64,117.7,,Myctophid1,B2,Fish muscle tissue,15N,1.5,2070780,628551,Q
SL1,15.31,102.72,,Myctophid1,B3,Fish muscle tissue,15N,N/A,2070781,628552,Q
SL2,14.11,146.72,,Myctophid1,B4,Fish muscle tissue,15N,N/A,2070782,628553,Q
SL3,14.65,107.69,,Myctophid1,B5,Fish muscle tissue,15N,N/A,2070783,628554,Q
SL4,14.34,148.27,,Myctophid1,B6,Fish muscle tissue,15N,N/A,2070784,628555,Q
SL5,14.39,181.76,,Myctophid1,B7,Fish muscle tissue,15N,N/A,2070785,628556,Q
SL6,14.81,179.83,,Myctophid1,B8,Fish muscle tissue,15N,N/A,2070786,628557,Q
SL7,13.29,137.48,,Myctophid1,B9,Fish muscle tissue,15N,N/A,2070787,628558,Q
SL8,13.96,90.94,,Myctophid1,B10,Fish muscle tissue,15N,N/A,2070788,628559,Q
SL9,13.05,27.2,,Myctophid1,B11,Fish muscle tissue,15N,N/A,2070789,628560,Q
SL10,15.03,150.47,,Myctophid1,B12,Fish muscle tissue,15N,N/A,2070790,628561,Q
SL11,14.86,204.91,,Myctophid1,C1,Fish muscle tissue,15N,N/A,2070791,628566,Q
SL12,14.38,154.59,,Myctophid1,C2,Fish muscle tissue,15N,N/A,2070792,628567,Q
SL14,13.99,19.8,Precision decreases for samples containing less than 20ugN,Myctophid1,C3,Fish muscle tissue,15N,0.254,2070793,628568,Q
SL15,15.16,27.78,,Myctophid1,C4,Fish muscle tissue,15N,0.293,2070794,628569,Q
SL18,14.34,9.01,Precision decreases for samples containing less than 20ugN,Myctophid1,C5,Fish muscle tissue,15N,0.131,2070795,628570,Q
SL21,14.12,11.6,Precision decreases for samples containing less than 20ugN,Myctophid1,C6,Fish muscle tissue,15N,0.138,2070796,628571,Q
SL22,15.83,28.17,,Myctophid1,C7,Fish muscle tissue,15N,0.297,2070797,628572,Q
SL23,14.86,24.86,,Myctophid1,C8,Fish muscle tissue,15N,0.297,2070798,628573,Q
SL25,15.2,20.33,,Myctophid1,C9,Fish muscle tissue,15N,0.251,2070799,628574,Q
SL26,15.21,11.72,Precision decreases for samples containing less than 20ugN,Myctophid1,C10,Fish muscle tissue,15N,0.126,2070800,628575,Q
SL27,14.68,26.27,,Myctophid1,C11,Fish muscle tissue,15N,0.314,2070801,628576,Q
SL28,14.63,17.82,Precision decreases for samples containing less than 20ugN,Myctophid1,C12,Fish muscle tissue,15N,0.187,2070802,628577,Q
SL29,15.59,22.46,,Myctophid1,D1,Fish muscle tissue,15N,0.216,2070803,628581,Q
SL30,15.87,22.91,,Myctophid1,D2,Fish muscle tissue,15N,0.291,2070804,628582,Q
SL31,14.95,33.81,,Myctophid1,D3,Fish muscle tissue,15N,0.394,2070805,628583,Q
SL33,14.6,17.31,Precision decreases for samples containing less than 20ugN,Myctophid1,D4,Fish muscle tissue,15N,0.228,2070806,628584,Q
SL34,14.74,10.74,Precision decreases for samples containing less than 20ugN,Myctophid1,D5,Fish muscle tissue,15N,0.117,2070807,628585,Q
SL35,14.51,27.22,,Myctophid1,D6,Fish muscle tissue,15N,0.353,2070808,628586,Q
SL36,14.52,22.31,,Myctophid1,D7,Fish muscle tissue,15N,0.228,2070809,628587,Q
SL37,14.56,23.86,,Myctophid1,D8,Fish muscle tissue,15N,0.382,2070810,628588,Q
SL38,14.41,19.02,Precision decreases for samples containing less than 20ugN,Myctophid1,D9,Fish muscle tissue,15N,0.217,2070811,628589,Q
SL39,14.45,13,Precision decreases for samples containing less than 20ugN,Myctophid1,D10,Fish muscle tissue,15N,0.144,2070812,628590,Q
SL40,15.13,17.92,Precision decreases for samples containing less than 20ugN,Myctophid1,D11,Fish muscle tissue,15N,0.201,2070813,628591,Q
SL41,15.01,27.43,,Myctophid1,D12,Fish muscle tissue,15N,0.281,2070814,628592,Q
SL42,13.99,9.75,Precision decreases for samples containing less than 20ugN,Myctophid1,E1,Fish muscle tissue,15N,0.146,2070815,628598,Q
SL43,14.89,16.99,Precision decreases for samples containing less than 20ugN,Myctophid1,E2,Fish muscle tissue,15N,0.188,2070816,628599,Q
SL44,14.63,21.88,,Myctophid1,E3,Fish muscle tissue,15N,0.264,2070817,628600,Q
SL45,14.78,19.91,Precision decreases for samples containing less than 20ugN,Myctophid1,E4,Fish muscle tissue,15N,0.194,2070818,628601,Q
SL46,14.9,22.53,,Myctophid1,E5,Fish muscle tissue,15N,0.277,2070819,628602,Q
SL47,15.08,24.33,,Myctophid1,E6,Fish muscle tissue,15N,0.253,2070820,628603,Q
SL48,14.78,22.05,,Myctophid1,E7,Fish muscle tissue,15N,0.256,2070821,628604,Q
SL49,15.07,31.9,,Myctophid1,E8,Fish muscle tissue,15N,0.333,2070822,628605,Q
SL50,14.76,19.26,Precision decreases for samples containing less than 20ugN,Myctophid1,E9,Fish muscle tissue,15N,0.233,2070823,628606,Q
SL51,15.22,20.86,,Myctophid1,E10,Fish muscle tissue,15N,0.236,2070824,628607,Q
SL71,14.95,93.41,,Myctophid2,A1,Fish muscle tissue,15N,1.13,2168453,24935,M
SL75,14.62,72.65,,Myctophid2,A2,Fish muscle tissue,15N,0.798,2168454,24936,M
SL69,16.02,104.58,,Myctophid2,A3,Fish muscle tissue,15N,1.245,2168455,24937,M
SL73,13.57,48.04,,Myctophid2,A4,Fish muscle tissue,15N,0.542,2168456,24938,M
SL68,15.67,103.38,,Myctophid2,A5,Fish muscle tissue,15N,1.302,2168457,24939,M
SL76,14.57,68.38,,Myctophid2,A6,Fish muscle tissue,15N,0.823,2168458,24940,M
SL74,14.66,45.33,,Myctophid2,A7,Fish muscle tissue,15N,0.541,2168459,24941,M
SL72,14.36,50.76,,Myctophid2,A8,Fish muscle tissue,15N,0.59,2168460,24942,M
SL70,15.58,50.37,,Myctophid2,A9,Fish muscle tissue,15N,0.509,2168461,24943,M
TM5,15.1,71.9,,Myctophid2,A10,Fish muscle tissue,15N,0.726,2168462,24944,M
TM9,15,85.29,,Myctophid2,A11,Fish muscle tissue,15N,0.976,2168463,24945,M
TM7,15.11,95.07,,Myctophid2,A12,Fish muscle tissue,15N,1.024,2168464,24946,M
TM3,14.46,99.22,,Myctophid2,B1,Fish muscle tissue,15N,0.986,2168465,24953,M
TM8,14.25,52.3,,Myctophid2,B2,Fish muscle tissue,15N,0.53,2168466,24954,M
TM12,14.74,78.32,,Myctophid2,B3,Fish muscle tissue,15N,0.922,2168467,24955,M
TM6,13.9,53.19,,Myctophid2,B4,Fish muscle tissue,15N,0.519,2168468,24956,M
TM1,14.63,69.22,,Myctophid2,B5,Fish muscle tissue,15N,0.756,2168469,24957,M
TM2,15.46,110.41,,Myctophid2,B6,Fish muscle tissue,15N,1.147,2168470,24958,M
TM4,14.87,93.33,,Myctophid2,B7,Fish muscle tissue,15N,0.944,2168471,24959,M
TM11,13.98,44.88,,Myctophid2,B8,Fish muscle tissue,15N,0.45,2168472,24960,M
TM10,14.54,66.09,,Myctophid2,B9,Fish muscle tissue,15N,0.594,2168473,24961,M
TM13,13.87,53.22,,Myctophid2,B10,Fish muscle tissue,15N,0.605,2168474,24962,M
SL99,14.38,43.75,,Myctophid2,B11,Fish muscle tissue,15N,0.445,2168475,24963,M
SL88,15.74,65.72,,Myctophid2,B12,Fish muscle tissue,15N,0.785,2168476,24964,M
SL91,14.82,34.96,,Myctophid2,C1,Fish muscle tissue,15N,0.328,2168477,24969,M
SL87,15.19,39.1,,Myctophid2,C2,Fish muscle tissue,15N,0.38,2168478,24970,M
SL94,14.83,19.45,Precision decreases for samples containing less than 20ugN,Myctophid2,C3,Fish muscle tissue,15N,0.174,2168479,24971,M
SL89,15.4,35.53,,Myctophid2,C4,Fish muscle tissue,15N,0.386,2168480,24972,M
SL97,14.47,15.33,Precision decreases for samples containing less than 20ugN,Myctophid2,C5,Fish muscle tissue,15N,0.101,2168481,24973,M
SL102,15.36,35.85,,Myctophid2,C6,Fish muscle tissue,15N,0.402,2168482,24974,M
SL82,14.51,43.67,,Myctophid2,C7,Fish muscle tissue,15N,0.564,2168483,24975,M
SL93,13.66,17.41,Precision decreases for samples containing less than 20ugN,Myctophid2,C8,Fish muscle tissue,15N,0.115,2168484,24976,M
SL98,14.06,24.86,,Myctophid2,C9,Fish muscle tissue,15N,0.229,2168485,24977,M
SL100,14.87,44.05,,Myctophid2,C10,Fish muscle tissue,15N,0.49,2168486,24978,M
SL77,14.96,28.76,,Myctophid2,C11,Fish muscle tissue,15N,0.316,2168487,24979,M
SL104,13.99,20.92,,Myctophid2,C12,Fish muscle tissue,15N,0.185,2168488,24980,M
SL80,13.48,51.58,,Myctophid2,D1,Fish muscle tissue,15N,0.511,2168489,24984,M
SL95,13.13,27.19,,Myctophid2,D2,Fish muscle tissue,15N,0.309,2168490,24985,M
SL96,12.09,18.35,Precision decreases for samples containing less than 20ugN,Myctophid2,D3,Fish muscle tissue,15N,0.148,2168491,24986,M
SL103,14.91,35.98,,Myctophid2,D4,Fish muscle tissue,15N,0.461,2168492,24987,M
SL105,14.88,45.34,,Myctophid2,D5,Fish muscle tissue,15N,0.588,2168493,24988,M
SL84,14.97,53.05,,Myctophid2,D6,Fish muscle tissue,15N,0.617,2168494,24989,M
SL81,12.91,20.65,,Myctophid2,D7,Fish muscle tissue,15N,0.171,2168495,24990,M
SL85,13.7,36.47,,Myctophid2,D8,Fish muscle tissue,15N,0.447,2168496,24991,M
SL92,14.8,67.32,,Myctophid2,D9,Fish muscle tissue,15N,0.173,2168497,24992,M
SL78,13.04,59.32,,Myctophid2,D10,Fish muscle tissue,15N,0.828,2168498,24993,M
SL79,14.55,35.53,,Myctophid2,D11,Fish muscle tissue,15N,0.701,2168499,24994,M
SL106,17.02,18.06,Precision decreases for samples containing less than 20ugN,Myctophid2,D12,Fish muscle tissue,15N,0.54,2168500,24995,M
SL101,12.19,16.32,Precision decreases for samples containing less than 20ugN,Myctophid2,E1,Fish muscle tissue,15N,0.159,2168501,25002,M
SL83,13.6,16.52,Precision decreases for samples containing less than 20ugN,Myctophid2,E2,Fish muscle tissue,15N,0.146,2168502,25003,M
SL90,15.39,38.46,,Myctophid2,E3,Fish muscle tissue,15N,0.375,2168503,25004,M
SL86,14.5,17.22,Precision decreases for samples containing less than 20ugN,Myctophid2,E4,Fish muscle tissue,15N,0.136,2168504,25005,M
TM57,13.75,36.66,,Myctophid2,E5,Fish muscle tissue,15N,0.412,2168505,25006,M
TM70,14.99,49.75,,Myctophid2,E6,Fish muscle tissue,15N,0.623,2168506,25007,M
TM75,14.88,78.11,,Myctophid2,E7,Fish muscle tissue,15N,0.892,2168507,25008,M
TM86,15.03,89.31,,Myctophid2,E8,Fish muscle tissue,15N,0.912,2168508,25009,M
TM73,15.17,40.72,,Myctophid2,E9,Fish muscle tissue,15N,0.579,2168509,25010,M
TM81,16.73,101.25,,Myctophid2,E10,Fish muscle tissue,15N,1.141,2168510,25011,M
TM83,,,E11 & E12 ran together,Myctophid2,E11,Fish muscle tissue,15N,0.972,2168511,25012,M
TM79,15.83,178.16,E11 & E12 ran together,Myctophid2,E12,Fish muscle tissue,15N,1.14,2168512,25013,M
TM76,14.78,66.7,,Myctophid2,F1,Fish muscle tissue,15N,0.715,2168513,25018,M
TM59,14.76,47.16,,Myctophid2,F2,Fish muscle tissue,15N,0.445,2168514,25019,M
TM67,15.55,70.87,,Myctophid2,F3,Fish muscle tissue,15N,0.75,2168515,25020,M
TM61,14.97,81.02,,Myctophid2,F4,Fish muscle tissue,15N,1.087,2168516,25021,M
TM25,14.8,216.6,,Myctophid2,F5,Fish muscle tissue,15N,1.022,2168517,25022,M
TM69,15.81,106.43,,Myctophid2,F6,Fish muscle tissue,15N,1.106,2168518,25023,M
TM65,14.53,45.77,,Myctophid2,F7,Fish muscle tissue,15N,0.486,2168519,25024,M
TM74,16.18,91.13,,Myctophid2,F8,Fish muscle tissue,15N,1.289,2168520,25025,M
TM87,15.39,69.29,,Myctophid2,F9,Fish muscle tissue,15N,0.795,2168521,25026,M
TM58,14.69,47.24,,Myctophid2,F10,Fish muscle tissue,15N,0.442,2168522,25027,M
TM78,16.47,109.58,,Myctophid2,F11,Fish muscle tissue,15N,1.338,2168523,25028,M
TM82,16.23,91.17,,Myctophid2,F12,Fish muscle tissue,15N,1.079,2168524,25029,M
TM39,14.01,52.18,,Myctophid2,G1,Fish muscle tissue,15N,0.555,2168525,25065,M
TM68,15.06,61.71,,Myctophid2,G2,Fish muscle tissue,15N,0.599,2168526,25066,M
TM80,15.62,88.31,,Myctophid2,G3,Fish muscle tissue,15N,1.046,2168527,25067,M
TM40,14.57,29.13,,Myctophid2,G4,Fish muscle tissue,15N,0.302,2168528,25068,M
TM72,15.45,123,,Myctophid2,G5,Fish muscle tissue,15N,1.319,2168529,25069,M
TM71,16.2,76.77,,Myctophid2,G6,Fish muscle tissue,15N,0.848,2168530,25070,M
TM36,14.87,38.62,,Myctophid2,G7,Fish muscle tissue,15N,0.391,2168531,25071,M
TM90,15.66,67.75,,Myctophid2,G8,Fish muscle tissue,15N,0.722,2168532,25072,M
TM63,14.13,57.1,,Myctophid2,G9,Fish muscle tissue,15N,0.778,2168533,25073,M
TM45,14.34,66.31,,Myctophid2,G10,Fish muscle tissue,15N,0.668,2168534,25074,M
TM55,15.55,47.38,,Myctophid2,G11,Fish muscle tissue,15N,0.442,2168535,25075,M
TM37,15.25,56.01,,Myctophid2,G12,Fish muscle tissue,15N,0.551,2168536,25076,M
TM42,14.92,101.57,,Myctophid2,H1,Fish muscle tissue,15N,1.032,2168537,25083,M
TM35,14.79,70.33,,Myctophid2,H2,Fish muscle tissue,15N,0.737,2168538,25084,M
TM62,14.1,86.31,,Myctophid2,H3,Fish muscle tissue,15N,0.957,2168539,25085,M
TM41,14.93,52.3,,Myctophid2,H4,Fish muscle tissue,15N,0.466,2168540,25086,M
TM28,15.93,53.84,,Myctophid2,H5,Fish muscle tissue,15N,0.567,2168541,25087,M
